letter,count_all,count_uppercase,percentage %
n,40,6,8.1
s,40,4,8.1
e,63,1,12.7
w,14,1,2.8
d,18,0,3.6
t,50,3,10.1
o,29,0,5.9
g,1,1,0.2
i,32,0,6.5
a,41,7,8.3
p,10,9,2.0
r,30,1,6.1
v,13,0,2.6
l,29,1,5.9
f,23,1,4.6
m,23,3,4.6
u,13,0,2.6
y,7,0,1.4
c,10,0,2.0
h,1,0,0.2
j,4,0,0.8
k,2,0,0.4
x,2,0,0.4
